identifier,title,content
women-block,Women Block,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-content-type=""html"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">&lt;div class=""blocks-promo""&gt;
    &lt;a href=""{{store url=""""}}women.html"" class=""block-promo womens-main""&gt;
        &lt;img src=""{{media url=wysiwyg/luma/womens/womens-main.jpg}}"" alt="""" /&gt;
        &lt;span class=""content""&gt;
            &lt;span class=""info""&gt;New Luma Yoga Collection&lt;/span&gt;
            &lt;strong class=""title""&gt;Yoga is ancient&lt;br /&gt;Clothing shouldn’t be&lt;/strong&gt;
            &lt;span class=""more button""&gt;Shop New Yoga&lt;/span&gt;
        &lt;/span&gt;
    &lt;/a&gt;
    &lt;div class=""block-promo-wrapper block-promo-2columns""&gt;
        &lt;a href=""{{store url=""""}}women/tops-women/tees-women.html"" class=""block-promo womens-t-shirts""&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;You can’t have too many tees&lt;/strong&gt;
                &lt;img src=""{{media url=wysiwyg/luma/womens/womens-t-shirts.png}}"" alt="""" /&gt;
                &lt;span class=""info""&gt;4 tees for the price of 3. Right now&lt;/span&gt;
                &lt;span class=""more icon""&gt;Women’s Tees&lt;/span&gt;
            &lt;/span&gt;
        &lt;/a&gt;
        &lt;a href=""{{store url=""""}}women/bottoms-women/pants-women.html"" class=""block-promo womens-pants""&gt;
            &lt;img src=""{{media url=wysiwyg/luma/womens/womens-pants.jpg}}"" alt="""" /&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Hot pants&lt;br /&gt;Hot deals&lt;/strong&gt;
                &lt;span class=""info""&gt;&lt;span&gt;20% OFF&lt;/span&gt;Luma pants when you shop today*&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Pants&lt;/span&gt;
            &lt;/span&gt;
        &lt;/a&gt;
    &lt;/div&gt;
    &lt;a href=""{{store url=""""}}collections/erin-recommends.html"" class=""block-promo womens-erin""&gt;
        &lt;span class=""content""&gt;
            &lt;strong class=""title""&gt;What would Erin wear?&lt;/strong&gt;
            &lt;span class=""info""&gt;It’s no secret: see Luma founder Erin Renny’s wardrobe go-to’s&lt;/span&gt;
            &lt;span class=""more icon""&gt;Shop Erin Recommends&lt;/span&gt;
        &lt;/span&gt;
        &lt;span class=""image""&gt;&lt;img src=""{{media url=wysiwyg/luma/womens/womens-erin.jpg}}"" alt="""" /&gt;&lt;/span&gt;
    &lt;/a&gt;
    &lt;div class=""block-promo-wrapper block-promo-3columns""&gt;
        &lt;a href=""{{store url=""""}}women/bottoms-women/pants-women.html"" class=""block-promo womens-category-pants""&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Luma pants&lt;/strong&gt;
                &lt;span class=""info""&gt;Pants for yoga, gym and outdoors&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Pants&lt;/span&gt;
            &lt;/span&gt;
            &lt;span class=""image""&gt;&lt;img src=""{{media url=wysiwyg/luma/womens/womens-category-pants.jpg}}"" alt="""" /&gt;&lt;/span&gt;
        &lt;/a&gt;
        &lt;a href=""{{store url=""""}}women/bottoms-women/shorts-women.html"" class=""block-promo womens-category-shorts""&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Luma shorts&lt;/strong&gt;
                &lt;span class=""info""&gt;Exercise comfort&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Shorts&lt;/span&gt;
            &lt;/span&gt;
            &lt;span class=""image""&gt;&lt;img src=""{{media url=wysiwyg/luma/womens/womens-category-shorts.jpg}}"" alt="""" /&gt;&lt;/span&gt;
        &lt;/a&gt;
        &lt;a href=""{{store url=""""}}women/tops-women/tanks-women.html"" class=""block-promo womens-category-tanks""&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Luma Bras&lt;br /&gt;Tanks&lt;/strong&gt;
                &lt;span class=""info""&gt;Stock up for summer!&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Now&lt;/span&gt;
            &lt;/span&gt;
            &lt;span class=""image""&gt;&lt;img src=""{{media url=wysiwyg/luma/womens/womens-category-tanks.jpg}}"" alt="""" /&gt;&lt;/span&gt;
        &lt;/a&gt;
    &lt;/div&gt;
&lt;/div&gt;
&lt;div class=""content-heading""&gt;
    &lt;h2 class=""title""&gt;Hot Sellers&lt;/h2&gt;
    &lt;p class=""info""&gt;Favorites from Luma shoppers&lt;/p&gt;
&lt;/div&gt;
{{widget type=""Magento\CatalogWidget\Block\Product\ProductsList"" products_per_page=""4"" products_count=""4"" template=""product/widget/content/grid.phtml"" conditions_encoded=""^[`1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Combine`,`aggregator`:`all`,`value`:`1`,`new_child`:``^],`1--1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Product`,`attribute`:`sku`,`operator`:`()`,`value`:`WS12, WT09, WH05, WP12`^]^]""}}</div></div></div>"
training-block,Training Block,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-content-type=""html"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">&lt;div class=""blocks-promo""&gt;

    &lt;a href=""{{store url=""""}}training.html"" class=""block-promo training-main""&gt;
        &lt;img src=""{{media url=wysiwyg/luma/training/training-main.jpg}}"" alt="""" /&gt;
        &lt;span class=""content""&gt;
            &lt;strong class=""title""&gt;
                &lt;span&gt;Motivate&lt;/span&gt; yourself.&lt;br /&gt;
                &lt;span&gt;Reach&lt;/span&gt; goals.&lt;br /&gt;
                &lt;span&gt;Boost&lt;/span&gt; ambition.&lt;br /&gt;
                &lt;span&gt;Max&lt;/span&gt; fitness.&lt;br /&gt;
                &lt;span&gt;Upgrade&lt;/span&gt; lifestyle.
            &lt;/strong&gt;
        &lt;/span&gt;
    &lt;/a&gt;
    &lt;a href=""{{store url=""""}}collections/erin-recommends.html"" class=""block-promo training-erin""&gt;
        &lt;img src=""{{media url=wysiwyg/luma/training/training-erin.jpg}}"" alt="""" /&gt;
        &lt;span class=""content""&gt;
            &lt;strong class=""title""&gt;Before creating Luma, pro trainer Erin Renny helped world-class athletes reach peak fitness&lt;/strong&gt;
            &lt;span class=""info""&gt;Hand-selected by Erin, our training downloads reflect a commitment to yoga, health and wellness.&lt;/span&gt;
        &lt;/span&gt;
    &lt;/a&gt;
    &lt;a href=""{{store url=""""}}training/training-video.html"" class=""block-promo training-on-demand""&gt;
        &lt;span class=""content""&gt;
            &lt;span class=""icon download""&gt;&lt;span&gt;Download&lt;/span&gt;&lt;/span&gt;
            &lt;strong class=""title""&gt;Training on demand&lt;/strong&gt;
            &lt;span class=""info""&gt;Luma downloads to inspire and&amp;nbsp;challenge.&lt;br /&gt;Your space, your pace&lt;/span&gt;
            &lt;span class=""more icon""&gt;Videos&lt;/span&gt;
        &lt;/span&gt;
    &lt;/a&gt;
&lt;/div&gt;
&lt;div class=""content-heading""&gt;
    &lt;h2 class=""title""&gt;Top Videos&lt;/h2&gt;
    &lt;p class=""info""&gt;Stream free with subscription&lt;/p&gt;
&lt;/div&gt;
{{widget type=""Magento\CatalogWidget\Block\Product\ProductsList"" products_count=""4"" template=""product/widget/content/grid.phtml"" conditions_encoded=""^[`1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Combine`,`aggregator`:`all`,`value`:`1`,`new_child`:``^],`1--1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Product`,`attribute`:`sku`,`operator`:`()`,`value`:`241-MB08, 240-LV05, 240-LV09, 240-LV07`^]^]""}}</div></div></div>"
men-block,Men Block,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-content-type=""html"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">&lt;div class=""blocks-promo""&gt;
    &lt;a href=""{{store url=""""}}men.html"" class=""block-promo mens-main""&gt;
        &lt;img src=""{{media url=wysiwyg/luma/mens/mens-main.jpg}}"" alt="""" /&gt;
        &lt;span class=""content""&gt;
            &lt;span class=""info""&gt;Luma’s Performance Fabric collection&lt;/span&gt;
            &lt;strong class=""title""&gt;Going the extra mile just got extra comfortable&lt;/strong&gt;
            &lt;span class=""more button""&gt;Shop Performance&lt;/span&gt;
        &lt;/span&gt;
    &lt;/a&gt;
    &lt;div class=""block-promo-wrapper block-promo-2columns""&gt;
        &lt;a href=""{{store url=""""}}men/tops-men/tees-men.html"" class=""block-promo mens-t-shirts""&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Save up to $24!&lt;/strong&gt;
                &lt;img src=""{{media url=wysiwyg/luma/mens/mens-t-shirts.png}}"" alt="""" /&gt;
                &lt;span class=""info""&gt;Buy 3 Luma tees, get 4 instead&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Tees&lt;/span&gt;
            &lt;/span&gt;
        &lt;/a&gt;
        &lt;a href=""{{store url=""""}}men/bottoms-men/pants-men.html"" class=""block-promo mens-pants""&gt;
            &lt;img src=""{{media url=wysiwyg/luma/mens/mens-pants.jpg}}"" alt="""" /&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Last chance&lt;br /&gt;for pants&lt;/strong&gt;
                &lt;span class=""info""&gt;Take &lt;span&gt;20% OFF&lt;/span&gt;and save bigtime*&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Pants&lt;/span&gt;
            &lt;/span&gt;
        &lt;/a&gt;
    &lt;/div&gt;
    &lt;div class=""block-promo-wrapper block-promo-3columns""&gt;
        &lt;a href=""{{store url=""""}}men/bottoms-men/shorts-men.html"" class=""block-promo mens-category-shorts""&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Luma shorts&lt;/strong&gt;
                &lt;span class=""info""&gt;Cool it now&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Shorts&lt;/span&gt;
            &lt;/span&gt;
            &lt;span class=""image""&gt;&lt;img src=""{{media url=wysiwyg/luma/mens/mens-category-shorts.jpg}}"" alt="""" /&gt;&lt;/span&gt;
        &lt;/a&gt;
        &lt;a href=""{{store url=""""}}men/tops-men/tees-men.html"" class=""block-promo mens-category-tees""&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Luma tees&lt;/strong&gt;
                &lt;span class=""info""&gt;Grab a tee or two!&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Tees&lt;/span&gt;
            &lt;/span&gt;
            &lt;span class=""image""&gt;&lt;img src=""{{media url=wysiwyg/luma/mens/mens-category-tees.jpg}}"" alt="""" /&gt;&lt;/span&gt;
        &lt;/a&gt;
        &lt;a href=""{{store url=""""}}men/tops-men/hoodies-and-sweatshirts-men.html"" class=""block-promo mens-category-hoodies""&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Luma hoodies&lt;/strong&gt;
                &lt;span class=""info""&gt;Dress for fitness&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Hoodies&lt;/span&gt;
            &lt;/span&gt;
            &lt;span class=""image""&gt;&lt;img src=""{{media url=wysiwyg/luma/mens/mens-category-hoodies.jpg}}"" alt="""" /&gt;&lt;/span&gt;
        &lt;/a&gt;
    &lt;/div&gt;
&lt;/div&gt;
&lt;div class=""content-heading""&gt;
    &lt;h2 class=""title""&gt;Hot Sellers&lt;/h2&gt;
    &lt;p class=""info""&gt;Favorites from Luma shoppers&lt;/p&gt;
&lt;/div&gt;
{{widget type=""Magento\CatalogWidget\Block\Product\ProductsList"" products_per_page=""4"" products_count=""4"" template=""product/widget/content/grid.phtml"" conditions_encoded=""^[`1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Combine`,`aggregator`:`all`,`value`:`1`,`new_child`:``^],`1--1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Product`,`attribute`:`sku`,`operator`:`()`,`value`:`MT07, MH07, MSH03, MP03`^]^]""}}</div></div></div>"
gear-block,Gear Block,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-content-type=""html"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">&lt;div class=""blocks-promo""&gt;
    &lt;a href=""{{store url=""""}}gear.html"" class=""block-promo gear-main""&gt;
        &lt;img src=""{{media url=wysiwyg/luma/gear/gear-main.jpg}}"" alt="""" /&gt;
        &lt;span class=""content""&gt;
            &lt;strong class=""title""&gt;Sprite Yoga Companion Kit&lt;/strong&gt;
            &lt;span class=""info""&gt;Save up to 20% on a&amp;nbsp;bundle!&lt;/span&gt;
            &lt;span class=""more button""&gt;Shop Yoga Kit&lt;/span&gt;
        &lt;/span&gt;
    &lt;/a&gt;
    &lt;div class=""block-promo-wrapper block-promo-2columns""&gt;
        &lt;a href=""{{store url=""""}}gear/fitness-equipment.html"" class=""block-promo gear-fitnes""&gt;
            &lt;img src=""{{media url=wysiwyg/luma/gear/gear-fitnes.jpg}}"" alt="""" /&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Loosen Up&lt;/strong&gt;
                &lt;span class=""info""&gt;Extend your training with yoga straps, tone bands,&lt;br /&gt;and jump ropes&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Fitness&lt;/span&gt;
            &lt;/span&gt;
        &lt;/a&gt;
        &lt;a href=""{{store url=""""}}gear/fitness-equipment.html"" class=""block-promo gear-equipment""&gt;
            &lt;img src=""{{media url=wysiwyg/luma/gear/gear-equipment.jpg}}"" alt="""" /&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Here’s to you!&lt;/strong&gt;
                &lt;span class=""info""&gt;$4 Luma water bottle&lt;br /&gt;(save&amp;nbsp;70%)&lt;/span&gt;
                &lt;span class=""note""&gt;Enter promo code H2O&lt;br /&gt;at check out&lt;/span&gt;
            &lt;/span&gt;
        &lt;/a&gt;
    &lt;/div&gt;
    &lt;div class=""block-promo-wrapper block-promo-3columns""&gt;
        &lt;a href=""{{store url=""""}}gear/bags.html"" class=""block-promo gear-category-bags""&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Tote, cart or carry&lt;/strong&gt;
                &lt;span class=""info""&gt;Luma bags go the distance&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Bags&lt;/span&gt;
            &lt;/span&gt;
            &lt;span class=""image""&gt;&lt;img src=""{{media url=wysiwyg/luma/gear/gear-category-bags.jpg}}"" alt="""" /&gt;&lt;/span&gt;
        &lt;/a&gt;
        &lt;a href=""{{store url=""""}}gear/fitness-equipment.html"" class=""block-promo gear-category-equipment""&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Let’s get after it!&lt;/strong&gt;
                &lt;span class=""info""&gt;Luma gym equipment fits your goals and&amp;nbsp;style&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Equipment&lt;/span&gt;
            &lt;/span&gt;
            &lt;span class=""image""&gt;&lt;img src=""{{media url=wysiwyg/luma/gear/gear-category-equipment.jpg}}"" alt="""" /&gt;&lt;/span&gt;
        &lt;/a&gt;
        &lt;a href=""{{store url=""""}}gear/watches.html"" class=""block-promo gear-category-watches""&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Luma watches&lt;/strong&gt;
                &lt;span class=""info""&gt;Keeping pace has never been more stylish&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Watches&lt;/span&gt;
            &lt;/span&gt;
            &lt;span class=""image""&gt;&lt;img src=""{{media url=wysiwyg/luma/gear/gear-category-watches.jpg}}"" alt="""" /&gt;&lt;/span&gt;
        &lt;/a&gt;
    &lt;/div&gt;
&lt;/div&gt;
&lt;div class=""content-heading""&gt;
    &lt;h2 class=""title""&gt;Hot Sellers&lt;/h2&gt;
    &lt;p class=""info""&gt;Favorites from Luma shoppers&lt;/p&gt;
&lt;/div&gt;
{{widget type=""Magento\CatalogWidget\Block\Product\ProductsList"" products_per_page=""4"" products_count=""4"" template=""product/widget/content/grid.phtml"" conditions_encoded=""^[`1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Combine`,`aggregator`:`all`,`value`:`1`,`new_child`:``^],`1--1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Product`,`attribute`:`sku`,`operator`:`()`,`value`:`24-MB02, 24-WB04, 24-UG06, 24-WG080`^]^]""}}</div></div></div>"
sale-block,Sale Block,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-content-type=""html"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">&lt;div class=""blocks-promo""&gt;
    &lt;a href=""{{store url=""""}}promotions/women-sale.html"" class=""block-promo sale-main""&gt;
        &lt;img src=""{{media url=wysiwyg/luma/sale/sale-main.jpg}}"" alt="""" /&gt;
        &lt;span class=""content""&gt;
            &lt;span class=""info""&gt;Women’s Deals&lt;/span&gt;
            &lt;strong class=""title""&gt;Pristine prices on pants, tanks and bras.&lt;/strong&gt;
            &lt;span class=""more button""&gt;Shop Women’s Deals&lt;/span&gt;
        &lt;/span&gt;
    &lt;/a&gt;
    &lt;div class=""block-promo-wrapper block-promo-2columns""&gt;
        &lt;a href=""{{store url=""""}}promotions/men-sale.html"" class=""block-promo sale-mens""&gt;
            &lt;img src=""{{media url=wysiwyg/luma/sale/sale-mens.jpg}}"" alt="""" /&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Men’s Bargains&lt;/strong&gt;
                &lt;span class=""info""&gt;Stretch your budget with active attire&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Men’s Deals&lt;/span&gt;
            &lt;/span&gt;
        &lt;/a&gt;
        &lt;a href=""{{store url=""""}}gear.html"" class=""block-promo sale-women""&gt;
            &lt;img src=""{{media url=wysiwyg/luma/sale/sale-gear.jpg}}"" alt="""" /&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Luma Gear Steals&lt;/strong&gt;
                &lt;span class=""info""&gt;Your best efforts deserve a deal&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Luma Gear&lt;/span&gt;
            &lt;/span&gt;
        &lt;/a&gt;
    &lt;/div&gt;
    &lt;div class=""block-promo-wrapper block-promo-3columns""&gt;
        &lt;a class=""block-promo sale-20-off""&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;20% OFF&lt;/strong&gt;
                &lt;span class=""info""&gt;Every $200-plus purchase!&lt;/span&gt;
            &lt;/span&gt;
            &lt;span class=""image""&gt;&lt;img src=""{{media url=wysiwyg/luma/sale/sale-20-off.png}}"" alt="""" /&gt;&lt;/span&gt;
        &lt;/a&gt;
        &lt;a class=""block-promo sale-free-shipping""&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Spend $50 or more&amp;nbsp;&amp;mdash; shipping is free!&lt;/strong&gt;
                &lt;img src=""{{media url=wysiwyg/luma/sale/sale-free-shipping.png}}"" alt="""" /&gt;
                &lt;span class=""info""&gt;Buy more, save more&lt;/span&gt;
            &lt;/span&gt;
        &lt;/a&gt;
        &lt;a href=""{{store url=""""}}women/tops-women/tees-women.html"" class=""block-promo sale-womens-t-shirts""&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;You can't have too many tees&lt;/strong&gt;
                &lt;span class=""info""&gt;4 tees for the price of 3. Right now&lt;/span&gt;
                &lt;span class=""more icon""&gt;Tees on sale&lt;/span&gt;
            &lt;/span&gt;
            &lt;span class=""image""&gt;&lt;img src=""{{media url=wysiwyg/luma/womens/womens-t-shirts.png}}"" alt="""" /&gt;&lt;/span&gt;
        &lt;/a&gt;
    &lt;/div&gt;
&lt;/div&gt;</div></div></div>"
new-block,New Block,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-content-type=""html"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">&lt;div class=""blocks-promo""&gt;
    &lt;a href=""{{store url=""""}}collections/yoga-new.html"" class=""block-promo new-main""&gt;
        &lt;img src=""{{media url=wysiwyg/luma/new/new-main.jpg}}"" alt="""" /&gt;
        &lt;span class=""content""&gt;
            &lt;span class=""info""&gt;New Luma Yoga Collection&lt;/span&gt;
            &lt;strong class=""title""&gt;The very latest yoga styles  plus twists on timeless classics&lt;/strong&gt;
            &lt;span class=""more button""&gt;Shop New Yoga&lt;/span&gt;
        &lt;/span&gt;
    &lt;/a&gt;

    &lt;div class=""block-promo-wrapper block-promo-2columns""&gt;
        &lt;a href=""{{store url=""""}}collections/performance-new.html"" class=""block-promo new-performance""&gt;
            &lt;img src=""{{media url=wysiwyg/luma/new/new-performance.jpg}}"" alt="""" /&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Whatever day brings&lt;/strong&gt;
                &lt;span class=""info""&gt;Luma Cocona&lt;sup&gt;™&lt;/sup&gt; for breathability, CoolTech&lt;sup&gt;™&lt;/sup&gt; for wicking, or a blend of&amp;nbsp;both.&lt;/span&gt;
                &lt;span class=""more icon""&gt;Performance Fabrics&lt;/span&gt;
            &lt;/span&gt;
        &lt;/a&gt;
        &lt;a href=""{{store url=""""}}collections/eco-new.html"" class=""block-promo new-eco""&gt;
            &lt;img src=""{{media url=wysiwyg/luma/new/new-eco.jpg}}"" alt="""" /&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;A sense of renewal&lt;/strong&gt;
                &lt;span class=""info""&gt;Enjoy comfort of body and mind with Luma eco-friendly choices&lt;/span&gt;
                &lt;span class=""more icon""&gt;Shop Eco Friendly &lt;/span&gt;
            &lt;/span&gt;
        &lt;/a&gt;
    &lt;/div&gt;
&lt;/div&gt;
&lt;div class=""content-heading""&gt;
    &lt;h2 class=""title""&gt;Luma's Latest&lt;/h2&gt;
    &lt;p class=""info""&gt;Just in time for the new season!&lt;/p&gt;
&lt;/div&gt;
{{widget type=""Magento\CatalogWidget\Block\Product\ProductsList"" products_per_page=""4"" products_count=""4"" template=""product/widget/content/grid.phtml"" conditions_encoded=""^[`1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Combine`,`aggregator`:`all`,`value`:`1`,`new_child`:``^],`1--1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Product`,`attribute`:`new`,`operator`:`==`,`value`:`1`^]^]""}}</div></div></div>"
giftcard-block,Giftcard Block,"<div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-content-type=""html"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">&lt;div class=""blocks-promo""&gt;
    &lt;div class=""block-promo-wrapper block-promo-2columns""&gt;
        &lt;a href=""{{store url=""""}}luma-mailed-gift-card.html"" class=""block-promo giftcard-mailed""&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Give it away now&lt;/strong&gt;
                &lt;span class=""info""&gt;A gift card always beats a blind guess&lt;/span&gt;
                &lt;span class=""more icon""&gt;Mailed Gift Cards&lt;/span&gt;
            &lt;/span&gt;
            &lt;span class=""image""&gt;&lt;img src=""{{media url=wysiwyg/luma/giftcards/giftcard-mailed.jpg}}"" alt="""" /&gt;&lt;/span&gt;
        &lt;/a&gt;
        &lt;a href=""{{store url=""""}}luma-virtual-gift-card.html"" class=""block-promo giftcard-virtual""&gt;
            &lt;img src=""{{media url=wysiwyg/luma/giftcards/giftcard-virtual.png}}"" alt="""" /&gt;
            &lt;span class=""content""&gt;
                &lt;strong class=""title""&gt;Can't decide?&lt;/strong&gt;
                &lt;span class=""info""&gt;Just remember it's the card that counts&lt;/span&gt;
                &lt;span class=""more icon""&gt;Virtual Gift Cards&lt;/span&gt;
            &lt;/span&gt;
        &lt;/a&gt;
    &lt;/div&gt;
&lt;/div&gt;</div></div></div>"
