store_view_code,title,page_layout,meta_keywords,meta_description,identifier,content_heading,content,is_active,sort_order,layout_update_xml,custom_theme,custom_root_template,custom_layout_update_xml,custom_theme_from,custom_theme_to
default,Luma B2C Home Page,cms-full-width,"yoga,exercise,apparel,clothing,working out,fitness","With more than 230 stores spanning 43 states and growing, Luma is a nationally recognized active wear manufacturer and retailer. We’re passionate about active lifestyles – and it goes way beyond apparel.",luma-b2c-home,,"<div data-content-type=""row"" data-appearance=""full-width"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/luma/home/home-main.jpg}}\&quot;}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 600px; margin: 10px 0px; padding: 10px;""><div class=""row-full-width-inner"" data-element=""inner""><div data-content-type=""banner"" data-appearance=""collage-right"" data-show-button=""always"" data-show-overlay=""always"" data-element=""main"" style=""margin: 0px;""><a href=""{{widget type='Magento\Catalog\Block\Category\Widget\Link' id_path='category/39' template='Magento_PageBuilder::widget/link_href.phtml' type_name='Catalog Category Link' }}"" target="""" data-link-type=""category"" data-element=""link""><div class=""pagebuilder-banner-wrapper"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""wrapper"" style=""background-color: rgba(255, 255, 255, 0); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; padding: 40px; min-height: 300px;""><div class=""pagebuilder-overlay"" data-overlay-color=""rgba(255, 255, 255, 0.9)"" data-element=""overlay"" style=""background-color: rgba(255, 255, 255, 0.9);""><div class=""pagebuilder-collage-content""><div data-element=""content""><h2>New Luma Yoga Collection</h2><h2><span style=""font-size: 36px;"">Get fit and look fabulous in new seasonal styles</span></h2></div><button type=""button"" class=""pagebuilder-banner-button pagebuilder-button-primary"" data-element=""button"" style=""opacity: 1; visibility: visible;"">Shop New Yoga</button></div></div></div></a></div></div></div><div data-content-type=""row"" data-appearance=""full-bleed"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; text-align: center; border-style: none; border-width: 1px; border-radius: 0px; margin: 10px 0px 20px; padding: 0px;""><div data-content-type=""dynamic_block"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">{{widget type=""Magento\Banner\Block\Widget\Banner"" display_mode=""fixed"" rotate="""" template=""widget/block.phtml"" banner_ids=""9"" unique_id=""9"" type_name=""Dynamic Blocks Rotator""}}</div></div><div data-content-type=""row"" data-appearance=""full-width"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-video-fallback-src="""" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 10px 0px; padding: 0px 10px 10px;""><div class=""row-full-width-inner"" data-element=""inner""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""align-center"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/luma/home/hp-guy-left.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; text-align: right; border-style: none; border-width: 1px; border-radius: 0px; min-height: 350px; width: 33.3333%; margin: 10px 15px; padding: 20px; align-self: center;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2><span style=""font-size: 36px; color: #ffffff;"">20% Off</span></h2>
<h2><span style=""font-size: 26px; color: #ffffff;"">Luma hoodies when you shop today</span></h2></div></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""align-center"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/luma/home/hp-erin-center.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; text-align: left; border-style: none; border-width: 1px; border-radius: 0px; min-height: 350px; width: 33.3333%; margin: 10px 15px; padding: 20px; align-self: center;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2><span style=""font-size: 36px;"">Take it from Erin</span></h2>
<h2><span style=""font-size: 26px;"">Luma founder Erin Renney shares her favorites</span></h2></div></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""align-center"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/luma/home/hp-girl-right.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; text-align: left; border-style: none; border-width: 1px; border-radius: 0px; min-height: 350px; width: 33.3333%; margin: 10px 15px; padding: 20px; align-self: center;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2><span style=""font-size: 36px;"">All Shirts</span></h2>
<h2><span style=""font-size: 26px;"">Buy Luma 3 tees and get a 4th free</span></h2></div></div></div></div></div><div data-content-type=""row"" data-appearance=""full-width"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/luma/home/hp-woman-on-fence.jpg}}\&quot;}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 600px; margin: 10px 0px; padding: 10px;""><div class=""row-full-width-inner"" data-element=""inner""><div data-content-type=""banner"" data-appearance=""collage-right"" data-show-button=""always"" data-show-overlay=""always"" data-element=""main"" style=""margin: 0px;""><a href=""{{widget type='Magento\Catalog\Block\Category\Widget\Link' id_path='category/37' template='Magento_PageBuilder::widget/link_href.phtml' type_name='Catalog Category Link' }}"" target="""" data-link-type=""category"" data-element=""link""><div class=""pagebuilder-banner-wrapper"" data-background-images=""{}"" data-video-fallback-src="""" data-element=""wrapper"" style=""background-color: rgba(255, 255, 255, 0); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; padding: 40px; min-height: 300px;""><div class=""pagebuilder-overlay"" data-overlay-color=""rgba(255, 255, 255, 0.9)"" data-element=""overlay"" style=""background-color: rgba(255, 255, 255, 0.9);""><div class=""pagebuilder-collage-content""><div data-element=""content""><div><h2>Twice around, twice as nice</h2><h2><span style=""font-size: 36px;"">Find conscientious, comfy clothing in our eco-friendly collection</span></h2></div></div><button type=""button"" class=""pagebuilder-banner-button pagebuilder-button-primary"" data-element=""button"" style=""opacity: 1; visibility: visible;"">Shop the Collection</button></div></div></div></a></div></div></div><div data-content-type=""row"" data-appearance=""full-width"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-video-fallback-src="""" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 10px 0px; padding: 10px;""><div class=""row-full-width-inner"" data-element=""inner""><div data-content-type=""dynamic_block"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">{{widget type=""Magento\Banner\Block\Widget\Banner"" display_mode=""fixed"" rotate="""" template=""widget/block.phtml"" banner_ids=""1"" unique_id=""1"" type_name=""Dynamic Blocks Rotator""}}</div></div></div>",1,,,,,,,
luma_b2b_us_en,Luma B2B Home Page,cms-full-width,"yoga,exercise,apparel,clothing,working out,fitness","With more than 230 stores spanning 43 states and growing, Luma is a nationally recognized active wear manufacturer and retailer. We’re passionate about active lifestyles – and it goes way beyond apparel.",luma-b2b-home,,"<div data-content-type=""row"" data-appearance=""full-width"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/luma/home/home-main.jpg}}\&quot;}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 600px; margin: 10px 0px 0px; padding: 10px;""><div class=""row-full-width-inner"" data-element=""inner""><div data-content-type=""banner"" data-appearance=""collage-right"" data-show-button=""always"" data-show-overlay=""always"" data-element=""main"" style=""margin: 0px;""><a href=""http://b2b.luma.com/quickorder/"" target="""" data-link-type=""default"" data-element=""link""><div class=""pagebuilder-banner-wrapper"" data-background-images=""{}"" data-video-fallback-src="""" data-element=""wrapper"" style=""background-color: rgba(255, 255, 255, 0); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; padding: 40px; min-height: 300px;""><div class=""pagebuilder-overlay"" data-overlay-color=""rgba(255, 255, 255, 0.9)"" data-element=""overlay"" style=""background-color: rgba(255, 255, 255, 0.9);""><div class=""pagebuilder-collage-content""><div data-element=""content""><div><div><div><h2>Because&nbsp;you don't have time to wait</h2><h2><span style=""font-size: 36px;"">Try our new <strong>Quick Order </strong>process&nbsp;today!</span></h2></div></div></div></div><button type=""button"" class=""pagebuilder-banner-button pagebuilder-button-primary"" data-element=""button"" style=""opacity: 1; visibility: visible;"">Order Now</button></div></div></div></a></div></div></div><div data-content-type=""row"" data-appearance=""full-width"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-video-fallback-src="""" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 10px 0px 20px; padding: 10px;""><div class=""row-full-width-inner"" data-element=""inner""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""align-center"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/luma/home/hp-guy-left.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; text-align: right; border-style: none; border-width: 1px; border-radius: 0px; min-height: 400px; width: 33.3333%; margin: 10px 15px; padding: 20px; align-self: center;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2><span style=""font-size: 36px; color: #ffffff;"">20% Off</span></h2>
<h2><span style=""font-size: 26px; color: #ffffff;"">Luma hoodies when you shop today</span></h2></div></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""align-center"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/luma/home/hp-erin-center.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; text-align: left; border-style: none; border-width: 1px; border-radius: 0px; min-height: 400px; width: 33.3333%; margin: 10px 15px; padding: 20px; align-self: center;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2><span style=""font-size: 36px;"">Take it from Erin</span></h2>
<h2>Luma founder Erin Renney shares her favorites</h2></div></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""align-center"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/luma/home/hp-girl-right.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; text-align: right; border-style: none; border-width: 1px; border-radius: 0px; min-height: 400px; width: 33.3333%; margin: 10px 15px; padding: 20px; align-self: center;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2><span style=""font-size: 36px;"">All Shirts</span></h2>
<h2>Buy 3 Luma tees and get a 4th free</h2></div></div></div></div></div><div data-content-type=""row"" data-appearance=""full-width"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/luma/home/hp-woman-on-fence.jpg}}\&quot;}"" data-background-type=""image"" data-video-loop=""true"" data-video-play-only-visible=""true"" data-video-lazy-load=""true"" data-video-fallback-src="""" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 600px; margin: 10px 0px 0px; padding: 10px;""><div class=""row-full-width-inner"" data-element=""inner""><div data-content-type=""banner"" data-appearance=""collage-right"" data-show-button=""always"" data-show-overlay=""always"" data-element=""main"" style=""margin: 0px;""><a href=""http://luma.com"" target="""" data-link-type=""default"" data-element=""link""><div class=""pagebuilder-banner-wrapper"" data-background-images=""{}"" data-video-fallback-src="""" data-element=""wrapper"" style=""background-color: rgba(255, 255, 255, 0); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; padding: 40px; min-height: 300px;""><div class=""pagebuilder-overlay"" data-overlay-color=""rgba(255, 255, 255, 0.9)"" data-element=""overlay"" style=""background-color: rgba(255, 255, 255, 0.9);""><div class=""pagebuilder-collage-content""><div data-element=""content""><div><h2>Twice around, twice as nice</h2><h2><span style=""font-size: 36px;"">Find conscientious, comfy clothing in our eco-friendly collection</span></h2></div></div><button type=""button"" class=""pagebuilder-banner-button pagebuilder-button-primary"" data-element=""button"" style=""opacity: 1; visibility: visible;"">Add to Your List</button></div></div></div></a></div></div></div><div data-content-type=""row"" data-appearance=""full-width"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-video-fallback-src="""" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 10px 0px 0px; padding: 10px;""><div class=""row-full-width-inner"" data-element=""inner""><div data-content-type=""dynamic_block"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">{{widget type=""Magento\Banner\Block\Widget\Banner"" display_mode=""fixed"" rotate="""" template=""widget/block.phtml"" banner_ids=""1"" unique_id=""1"" type_name=""Dynamic Blocks Rotator""}}</div></div></div>",1,,,,,,,
venia_b2c_us_en,Venia Home Page,cms-full-width,"fashion,women,blouse,top,pant,dress,venia","With 50 stores spanning 40 states and growing, Venia is a nationally recognized high fashion retailer for women. We’re passionate about helping you look your best.",venia-b2c-home,,"<div data-content-type=""row"" data-appearance=""full-width"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/venia/home/venia_outfit-4_1074.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-position: center center; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 800px; margin: 0px 0px 10px; padding: 10px;""><div class=""row-full-width-inner"" data-element=""inner""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h1 style=""text-align: center;""><span style=""font-size: 42px; color: #ffffff;"">Rethink Sweater Weather</span></h1></div><div data-content-type=""buttons"" data-appearance=""inline"" data-same-width=""false"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 10px 10px 0px;""><div data-content-type=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><div class=""pagebuilder-button-primary"" data-element=""empty_link"" style=""text-align: center;""><span data-element=""link_text"">SHOP NOW</span></div></div></div></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: -100px 0px 0px; padding: 10px 10px 0px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""align-center"" data-background-images=""{}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-color: rgb(255, 240, 233); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 400px; width: 50%; margin: 0px; padding: 20px 50px; align-self: center;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2 class=""bluefoot-entity bluefoot-textarea bluefoot-entity"" style=""text-align: center;"">Spring Looks We Love&nbsp;</h2>
<div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
<p style=""text-align: center;"">Check out these fabulous looks we've curated just for you</p>
