store_view_code,title,page_layout,meta_keywords,meta_description,identifier,content_heading,content,is_active,sort_order,layout_update_xml,custom_theme,custom_root_template,custom_layout_update_xml,custom_theme_from,custom_theme_to
</div></div><div data-content-type=""buttons"" data-appearance=""inline"" data-same-width=""true"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 10px 10px 0px;""><div data-content-type=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><a class=""pagebuilder-button-primary"" href=""{{widget type='Magento\Catalog\Block\Category\Widget\Link' id_path='category/43' template='Magento_PageBuilder::widget/link_href.phtml' type_name='Catalog Category Link' }}"" target="""" data-link-type=""category"" data-element=""link"" style=""text-align: center;""><span data-element=""link_text"">SHOP TOPS</span></a></div><div data-content-type=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><a class=""pagebuilder-button-primary"" href=""{{widget type='Magento\Catalog\Block\Category\Widget\Link' id_path='category/46' template='Magento_PageBuilder::widget/link_href.phtml' type_name='Catalog Category Link' }}"" target="""" data-link-type=""category"" data-element=""link"" style=""text-align: center;""><span data-element=""link_text"">SHOP BOTTOMS</span></a></div></div></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/venia/home/venia_outfit-1_0559.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 415px; width: 50%; margin: 0px; padding: 10px; align-self: stretch;""></div></div></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 0px 10px 10px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/venia/home/venia_outfit-3_0943.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 415px; width: 50%; margin: 0px; padding: 10px; align-self: stretch;""></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""align-center"" data-background-images=""{}"" data-element=""main"" style=""justify-content: center; display: flex; flex-direction: column; background-color: rgb(255, 240, 233); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 400px; width: 50%; margin: 0px; padding: 20px 50px; align-self: center;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2 class=""bluefoot-entity bluefoot-textarea bluefoot-entity"" style=""text-align: center;"">Accessories FTW&nbsp;</h2>
<div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
<div class=""bluefoot-row bluefoot-structural with-media-background bluefoot-align-center"">
<div class=""bluefoot-wrapper"">
<div class=""bluefoot-column bluefoot-structural bluefoot-column-6 bluefoot-align-center"">
<div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
<p style=""text-align: center;"">50% any accessory with purchase</p>
</div>
</div>
</div>
</div>
</div></div><div data-content-type=""buttons"" data-appearance=""inline"" data-same-width=""false"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 10px 10px 0px;""><div data-content-type=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><a class=""pagebuilder-button-primary"" href=""{{widget type='Magento\Catalog\Block\Category\Widget\Link' id_path='category/50' template='Magento_PageBuilder::widget/link_href.phtml' type_name='Catalog Category Link' }}"" target="""" data-link-type=""category"" data-element=""link"" style=""text-align: center;""><span data-element=""link_text"">SHOP ACCESSORIES</span></a></div></div></div></div></div></div><div data-content-type=""row"" data-appearance=""full-bleed"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-color: rgb(246, 246, 246); background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""bluefoot-entity bluefoot-textarea bluefoot-entity"">
<h2 style=""text-align: center;"">The Great Escape</h2>
</div>
<div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
<p style=""text-align: center;"">Stop dreaming and start planning with our holiday boutique</p>
</div></div><div data-content-type=""products"" data-appearance=""grid"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">{{widget type=""Magento\CatalogWidget\Block\Product\ProductsList"" template=""Magento_CatalogWidget::product/widget/content/grid.phtml"" anchor_text="""" id_path="""" show_pager=""0"" products_count=""5"" condition_option=""condition"" condition_option_value="""" type_name=""Catalog Products List"" conditions_encoded=""^[`1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Combine`,`aggregator`:`all`,`value`:`1`,`new_child`:``^],`1--1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Product`,`attribute`:`category_ids`,`operator`:`==`,`value`:`44`^]^]"" sort_order=""position""}}</div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-content-type=""video"" data-appearance=""default"" data-element=""main"" style=""text-align: center;""><div class=""pagebuilder-video-inner"" data-element=""inner""><div class=""pagebuilder-video-wrapper"" data-element=""wrapper"" style=""border-style: none; border-width: 1px; border-radius: 0px; padding: 0px;""><div class=""pagebuilder-video-container""><iframe frameborder=""0"" allowfullscreen="""" src=""https://player.vimeo.com/video/206446526?title=0&amp;byline=0&amp;portrait=0"" data-element=""video""></iframe></div></div></div></div></div></div><div data-content-type=""row"" data-appearance=""full-bleed"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 25%; margin: 0px; padding: 10px 50px; align-self: stretch;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""bluefoot-entity bluefoot-textarea bluefoot-entity"">
<h2 style=""text-align: center;"">Backstage</h2>
</div>
<div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
<p style=""text-align: center;"">Fashion Editor Camilla Mason takes us behind the scenes with some of Venia’s newest models on the golden beaches of Bali for the 2017 Spring Collection photo shoot.</p>
</div></div><div data-content-type=""buttons"" data-appearance=""inline"" data-same-width=""false"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 10px 10px 0px;""><div data-content-type=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><a class=""pagebuilder-button-link"" href=""#"" target="""" data-link-type=""default"" data-element=""link"" style=""text-align: center;""><span data-element=""link_text"">READ MORE</span></a></div></div></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/venia/home/clothing-rack.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 275px; width: 25%; margin: 0px; padding: 10px; align-self: stretch;""></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 25%; margin: 0px; padding: 10px 50px; align-self: stretch;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""bluefoot-entity bluefoot-textarea bluefoot-entity"">
<div class=""bluefoot-entity bluefoot-textarea bluefoot-entity"">
<h2 style=""text-align: center;"">Scarves &nbsp;101</h2>
</div>
<div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
<p style=""text-align: center;"">Scarves have earned their place as an essential, all-season accessory. But, it’s likely you’ve never been educated on their true versatility. School is now in session.</p>
</div>
</div></div><div data-content-type=""buttons"" data-appearance=""inline"" data-same-width=""false"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 10px 10px 0px;""><div data-content-type=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><a class=""pagebuilder-button-link"" href=""{{widget type='Magento\Catalog\Block\Category\Widget\Link' id_path='category/53' template='Magento_PageBuilder::widget/link_href.phtml' type_name='Catalog Category Link' }}"" target="""" data-link-type=""category"" data-element=""link"" style=""text-align: center;""><span data-element=""link_text"">SHOP SCARVES</span></a></div></div></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/venia/home/scarves_pixabay.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; min-height: 275px; width: 25%; margin: 0px; padding: 10px; align-self: stretch;""></div></div></div><div data-content-type=""row"" data-appearance=""full-bleed"" data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{\&quot;desktop_image\&quot;:\&quot;{{media url=wysiwyg/venia/home/hp-slider-bg.jpg}}\&quot;}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""align-center"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 33.3333%; margin: 0px; padding: 10px; align-self: center;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><h2 style=""text-align: center;""><span style=""color: #ffffff;"">HOW TO</span></h2>
<p style=""text-align: center;""><span style=""color: #ffffff;"">Make A Statement</span></p></div><div data-content-type=""buttons"" data-appearance=""inline"" data-same-width=""false"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 10px 10px 0px;""><div data-content-type=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><div class=""pagebuilder-button-primary"" data-element=""empty_link"" style=""text-align: center;""><span data-element=""link_text"">SHOP NOW</span></div></div></div></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""align-center"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 33.3333%; margin: 0px; padding: 10px; align-self: center;""><div data-content-type=""products"" data-appearance=""grid"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;"">{{widget type=""Magento\CatalogWidget\Block\Product\ProductsList"" template=""Magento_CatalogWidget::product/widget/content/grid.phtml"" anchor_text="""" id_path="""" show_pager=""0"" products_count=""1"" condition_option=""condition"" condition_option_value="""" type_name=""Catalog Products List"" conditions_encoded=""^[`1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Combine`,`aggregator`:`all`,`value`:`1`,`new_child`:``^],`1--1`:^[`type`:`Magento||CatalogWidget||Model||Rule||Condition||Product`,`attribute`:`category_ids`,`operator`:`==`,`value`:`52`^]^]"" sort_order=""position""}}</div></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""align-center"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; text-align: left; border-style: none; border-width: 1px; border-radius: 0px; width: 33.3333%; margin: 0px; padding: 10px; align-self: center;""><figure data-content-type=""image"" data-appearance=""full-width"" data-element=""main"" style=""text-align: left; margin: 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden"" src=""{{media url=wysiwyg/venia/home/va22-si_alt3_1.jpg}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only"" src=""{{media url=wysiwyg/venia/home/va22-si_alt3_1.jpg}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure></div></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div data-content-type=""text"" data-appearance=""default"" data-element=""main"" style=""border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px;""><div class=""bluefoot-entity bluefoot-textarea bluefoot-entity"">
<h2 style=""text-align: center;"">@Venia</h2>
</div>
<div class=""bluefoot-entity bluefoot-textarea bluefoot-entity bluefoot-align-center"">
<p style=""text-align: center;"">Your daily dose of insider picks and inspiration</p>
</div></div><div data-content-type=""buttons"" data-appearance=""inline"" data-same-width=""false"" data-element=""main"" style=""text-align: center; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px; padding: 0px 10px;""><div data-content-type=""button-item"" data-appearance=""default"" data-element=""main"" style=""display: inline-block;""><a class=""pagebuilder-button-link"" href=""#"" target="""" data-link-type=""default"" data-element=""link"" style=""text-align: center;""><span data-element=""link_text"">FOLLOW US</span></a></div></div></div></div><div data-content-type=""row"" data-appearance=""contained"" data-element=""main""><div data-enable-parallax=""0"" data-parallax-speed=""0.5"" data-background-images=""{}"" data-element=""inner"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; margin: 0px 0px 10px; padding: 10px;""><div class=""pagebuilder-column-group"" style=""display: flex;"" data-content-type=""column-group"" data-grid-size=""12"" data-element=""main""><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 25%; margin: 0px; padding: 10px; align-self: stretch;""><figure data-content-type=""image"" data-appearance=""full-width"" data-element=""main"" style=""margin: 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden"" src=""{{media url=wysiwyg/venia/home/dress_pixabay.jpg}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only"" src=""{{media url=wysiwyg/venia/home/dress_pixabay.jpg}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 25%; margin: 0px; padding: 10px; align-self: stretch;""><figure data-content-type=""image"" data-appearance=""full-width"" data-element=""main"" style=""margin: 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden"" src=""{{media url=wysiwyg/venia/home/sweater3_pixabay.jpg}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only"" src=""{{media url=wysiwyg/venia/home/sweater3_pixabay.jpg}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 25%; margin: 0px; padding: 10px; align-self: stretch;""><figure data-content-type=""image"" data-appearance=""full-width"" data-element=""main"" style=""margin: 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden"" src=""{{media url=wysiwyg/venia/home/jewelry_pixabay.jpg}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only"" src=""{{media url=wysiwyg/venia/home/jewelry_pixabay.jpg}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure></div><div class=""pagebuilder-column"" data-content-type=""column"" data-appearance=""full-height"" data-background-images=""{}"" data-element=""main"" style=""justify-content: flex-start; display: flex; flex-direction: column; background-position: left top; background-size: cover; background-repeat: no-repeat; background-attachment: scroll; border-style: none; border-width: 1px; border-radius: 0px; width: 25%; margin: 0px; padding: 10px; align-self: stretch;""><figure data-content-type=""image"" data-appearance=""full-width"" data-element=""main"" style=""margin: 0px; padding: 0px; border-style: none;""><img class=""pagebuilder-mobile-hidden"" src=""{{media url=wysiwyg/venia/home/skirts_pixabay.jpg}}"" alt="""" title="""" data-element=""desktop_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""><img class=""pagebuilder-mobile-only"" src=""{{media url=wysiwyg/venia/home/skirts_pixabay.jpg}}"" alt="""" title="""" data-element=""mobile_image"" style=""border-style: none; border-width: 1px; border-radius: 0px; max-width: 100%; height: auto;""></figure></div></div></div></div>",1,,,,,,,